# Exudyn: solution of belt drive, slip and gap over belt length
# Exudyn output file
# Exudyn version=1.2.34.dev1
# endTime=2.45
# stepSize=1e-05
# nSegments=4
# nANCFnodes=240
# contactStiffnessPerArea=100000000.0
# frictionStiffnessPerArea=100000000.0
# contactStiffness=418879.02047863905
# frictionStiffness=523598.7755982988
# contactDamping=8.377580409572781
# frictionVelocityPenalty=33.70609928242229
# dryFriction=0.5
# 
7.455378370667298249e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.586278064566864821e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.717177758466453596e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.848077452366020168e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.978977146265586740e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.109876840165175516e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.240776534064742087e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.371676227964308659e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.502575921863897435e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.633475615763464006e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.764375309663030578e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.895275003562619354e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.026174697462185925e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.157074391361774701e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.287974085261341273e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.418873779160907844e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.549773473060496620e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.680673166960063192e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.811572860859629763e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.942472554759218539e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.007337224865878511e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.020427194255835168e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.033517163645794046e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.046607133035750703e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.059697102425709581e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.072787071815666238e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.085877041205622895e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.098967010595581772e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.112056979985538430e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.125146949375495087e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.138236918765453964e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.151326888155410622e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.164416857545367279e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.177506826935326156e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.190596796325282813e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.203686765715241691e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.216776735105198348e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.229866704495155005e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.242956673885113883e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.256046643275070540e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.269136612665027197e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.282226582054986075e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.295316551444942732e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.308406520834899389e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.321496490224858267e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.334586459614814924e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.347676429004771581e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.360766398394730459e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.373856367784687116e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.386946337174643773e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.400036306564602651e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.413126275954559308e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.426216245344518185e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.439306214734474842e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.452396184124431500e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.465486153514390377e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.478576122904347034e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.491666092294303692e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.504756061684262569e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.517846031074219226e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.530936000464175883e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.544025969854134761e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.557115939244091418e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.570205908634050296e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.583295878024006953e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.596385847413963610e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.609475816803922488e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.622565786193879145e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.635655755583838022e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.648745724973794680e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.661835694363751337e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.674925663753710214e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.688015633143666872e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.701105602533623529e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.714195571923582406e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.727285541313539063e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.740375510703495721e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.753465480093454598e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.766555449483411255e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.779645418873370133e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.792735388263326790e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.805825357653283447e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.818915327043242325e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.832005296433198982e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.845095265823157860e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.858185235213114517e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.871275204603071174e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.884365173993030051e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.897455143382986709e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.910545112772943366e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.923635082162902243e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.936725051552858901e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.949815020942815558e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.962904990332774435e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.975994959722731092e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.989084929112689970e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.002174898502646627e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.015264867892603284e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.028354837282562162e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.041444806672518819e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.054534776062477697e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.067624745452434354e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.080714714842391011e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.093804684232349889e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.106894653622306546e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.119984623012263203e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.133074592402222081e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.146164561792178738e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.159254531182135395e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.172344500572094272e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.185434469962050930e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.198524439352009807e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.211614408741966464e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.224704378131923121e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.237794347521881999e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.250884316911838656e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.263974286301797534e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.277064255691754191e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.290154225081710848e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.303244194471669726e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.316334163861626383e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.329424133251583040e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.342514102641541918e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.355604072031498575e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.368694041421455232e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.381784010811414110e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.394873980201370767e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.407963949591329644e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.421053918981286301e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.434143888371242959e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.447233857761201836e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.460323827151158493e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.473413796541117371e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.486503765931074028e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.499593735321030685e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.512683704710989563e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.525773674100946220e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.538863643490902877e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.551953612880861755e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.565043582270818412e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.578133551660776179e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.591223521050733947e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.604313490440690604e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.617403459830648371e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.630493429220606139e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.643583398610563906e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.656673368000521673e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.669763337390478330e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.682853306780436098e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.695943276170393865e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.709033245560350522e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.722123214950309400e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.735213184340266057e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.748303153730222714e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.761393123120181592e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.774483092510138249e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.787573061900096016e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.800663031290053784e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.813753000680010441e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.826842970069968208e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.839932939459925976e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.853022908849882633e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.866112878239841510e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.879202847629798168e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.892292817019755935e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.905382786409713702e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.918472755799670360e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.931562725189628127e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.944652694579585894e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.957742663969542551e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.970832633359501429e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.983922602749458086e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.997012572139415854e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.010102541529373621e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.023192510919330278e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.036282480309288045e-01,0.000000000000000000e+00,-1.202017591844795064e-05
3.049372449699245813e-01,0.000000000000000000e+00,-1.723207068768384254e-05
3.062462419089202470e-01,0.000000000000000000e+00,-1.994526650549166558e-05
3.075552388479161348e-01,0.000000000000000000e+00,-2.082695364612197064e-05
3.088642357869118005e-01,0.000000000000000000e+00,-2.079907886748388890e-05
3.101732327259075772e-01,0.000000000000000000e+00,-2.067013828718766710e-05
3.114822296649033539e-01,0.000000000000000000e+00,-2.058039196470295984e-05
3.127912266038990197e-01,0.000000000000000000e+00,-2.042772151743255105e-05
3.141002235428947964e-01,0.000000000000000000e+00,-2.027404480911543239e-05
3.154092204818905731e-01,0.000000000000000000e+00,-2.014060911581516677e-05
3.167182174208862389e-01,0.000000000000000000e+00,-1.999451949180608423e-05
3.180272143598821266e-01,0.000000000000000000e+00,-1.983138267373785180e-05
3.193362112988777923e-01,0.000000000000000000e+00,-1.968829359857982020e-05
3.206452082378735691e-01,0.000000000000000000e+00,-1.956700414910972352e-05
3.219542051768693458e-01,0.000000000000000000e+00,-1.942919496482342634e-05
3.232632021158650115e-01,0.000000000000000000e+00,-1.927165932151531091e-05
3.245721990548607883e-01,0.000000000000000000e+00,-1.913083239694912674e-05
3.258811959938565650e-01,0.000000000000000000e+00,-1.901023675193735940e-05
3.271901929328522307e-01,0.000000000000000000e+00,-1.887529894475936665e-05
3.284991898718481185e-01,0.000000000000000000e+00,-1.872333663109626567e-05
3.298081868108437842e-01,0.000000000000000000e+00,-1.858854819772326472e-05
3.311171837498395609e-01,0.000000000000000000e+00,-1.847285726117031679e-05
3.324261806888353377e-01,0.000000000000000000e+00,-1.834172711225046104e-05
3.337351776278310034e-01,0.000000000000000000e+00,-1.819324618740347788e-05
3.350441745668267801e-01,0.000000000000000000e+00,-1.806215488631135457e-05
3.363531715058225569e-01,0.000000000000000000e+00,-1.795079754320083598e-05
3.376621684448182226e-01,0.000000000000000000e+00,-1.782452767286335504e-05
3.389711653838141103e-01,0.000000000000000000e+00,-1.768081041111924101e-05
3.402801623228097760e-01,0.000000000000000000e+00,-1.755363864495984583e-05
3.415891592618055528e-01,0.000000000000000000e+00,-1.744554147264931743e-05
3.428981562008013295e-01,0.000000000000000000e+00,-1.732297956312522924e-05
3.442071531397969952e-01,0.000000000000000000e+00,-1.718349867883828264e-05
3.455161500787927720e-01,0.000000000000000000e+00,-1.706016085542549909e-05
3.468251470177885487e-01,0.000000000000000000e+00,-1.695558618190762257e-05
3.481341439567842144e-01,0.000000000000000000e+00,-1.683727059043071961e-05
3.494431408957801022e-01,0.000000000000000000e+00,-1.670257325792068315e-05
3.507521378347757679e-01,0.000000000000000000e+00,-1.658322479300422536e-05
3.520611347737715446e-01,0.000000000000000000e+00,-1.648150356098332381e-05
3.533701317127673214e-01,0.000000000000000000e+00,-1.636600436671908909e-05
3.546791286517629871e-01,0.000000000000000000e+00,-1.623478427412172742e-05
3.559881255907587638e-01,0.000000000000000000e+00,-1.611944084853322856e-05
3.572971225297545406e-01,0.000000000000000000e+00,-1.602196699598823493e-05
3.586061194687502063e-01,0.000000000000000000e+00,-1.591051308404145548e-05
3.599151164077460940e-01,0.000000000000000000e+00,-1.578279630018442070e-05
3.612241133467417598e-01,0.000000000000000000e+00,-1.567018095931238530e-05
3.625331102857375365e-01,0.000000000000000000e+00,-1.557536020686811629e-05
3.638421072247333132e-01,0.000000000000000000e+00,-1.546768815427479460e-05
3.651511041637289789e-01,0.000000000000000000e+00,-1.534445412305907031e-05
3.664601011027247557e-01,0.000000000000000000e+00,-1.523538233633159322e-05
3.677690980417205324e-01,0.000000000000000000e+00,-1.514299325515444661e-05
3.690780949807161981e-01,0.000000000000000000e+00,-1.503820391154930824e-05
3.703870919197120859e-01,0.000000000000000000e+00,-1.491870228194358550e-05
3.716960888587077516e-01,0.000000000000000000e+00,-1.481319564519689713e-05
3.730050857977035283e-01,0.000000000000000000e+00,-1.472387704844202450e-05
3.743140827366993051e-01,0.000000000000000000e+00,-1.462223274671659023e-05
3.756230796756949708e-01,0.000000000000000000e+00,-1.450607423172933785e-05
3.769320766146907475e-01,0.000000000000000000e+00,-1.440358770579686087e-05
3.782410735536865243e-01,0.000000000000000000e+00,-1.431700743895203409e-05
3.795500704926821900e-01,0.000000000000000000e+00,-1.421843483938312058e-05
3.808590674316780778e-01,0.000000000000000000e+00,-1.410570355633855577e-05
3.821680643706737435e-01,0.000000000000000000e+00,-1.400641908166910810e-05
3.834770613096695202e-01,0.000000000000000000e+00,-1.392266345627557467e-05
3.847860582486652969e-01,0.000000000000000000e+00,-1.382693866149031781e-05
3.860950551876609627e-01,0.000000000000000000e+00,-1.371718941822752669e-05
3.874040521266567394e-01,0.000000000000000000e+00,-1.362072356382582061e-05
3.887130490656525161e-01,0.000000000000000000e+00,-1.353974001422342255e-05
3.900220460046481818e-01,0.000000000000000000e+00,-1.344714752396503066e-05
3.913310429436440696e-01,0.000000000000000000e+00,-1.334065696069475226e-05
3.926400398826397353e-01,0.000000000000000000e+00,-1.324682315798075827e-05
3.939490368216355121e-01,0.000000000000000000e+00,-1.316800995819489284e-05
3.952580337606312888e-01,0.000000000000000000e+00,-1.307817025272828282e-05
3.965670306996269545e-01,0.000000000000000000e+00,-1.297502805730488262e-05
3.978760276386227313e-01,0.000000000000000000e+00,-1.288416233281852730e-05
3.991850245776185080e-01,0.000000000000000000e+00,-1.280770357472982290e-05
4.004940215166141737e-01,0.000000000000000000e+00,-1.272032196499017775e-05
4.018030184556100615e-01,0.000000000000000000e+00,-1.261997195317610121e-05
4.031120153946057272e-01,0.000000000000000000e+00,-1.253177724719334307e-05
4.044210123336015039e-01,0.000000000000000000e+00,-1.245783185938043047e-05
4.057300092725972807e-01,0.000000000000000000e+00,-1.237318074603921403e-05
4.070390062115929464e-01,0.000000000000000000e+00,-1.227568488039454397e-05
4.083480031505887231e-01,0.000000000000000000e+00,-1.218991429240146029e-05
4.096570000895844998e-01,0.000000000000000000e+00,-1.211807036362311241e-05
4.109659970285801656e-01,0.000000000000000000e+00,-1.203593377277489829e-05
4.122749939675760533e-01,0.000000000000000000e+00,-1.194134929349832674e-05
4.135839909065717190e-01,0.000000000000000000e+00,-1.185815350357444231e-05
4.148929878455674958e-01,0.000000000000000000e+00,-1.178844804390621892e-05
4.162019847845632725e-01,0.000000000000000000e+00,-1.170864563480866760e-05
4.175109817235589382e-01,0.000000000000000000e+00,-1.161669197799475306e-05
4.188199786625547150e-01,0.000000000000000000e+00,-1.153590075908539347e-05
4.201289756015504917e-01,0.000000000000000000e+00,-1.146834910517591233e-05
4.214379725405461574e-01,0.000000000000000000e+00,-1.139093766980292521e-05
4.227469694795420452e-01,0.000000000000000000e+00,-1.130158611611919994e-05
4.240559664185377109e-01,0.000000000000000000e+00,-1.122305610698481892e-05
4.253649633575334876e-01,0.000000000000000000e+00,-1.115746834547126642e-05
4.266739602965292644e-01,0.000000000000000000e+00,-1.108235168195692566e-05
4.279829572355249301e-01,0.000000000000000000e+00,-1.099560463356519247e-05
4.292919541745207068e-01,0.000000000000000000e+00,-1.091933162013225544e-05
4.306009511135164836e-01,0.000000000000000000e+00,-1.085562451394461725e-05
4.319099480525121493e-01,0.000000000000000000e+00,-1.078266009345296705e-05
4.332189449915080370e-01,0.000000000000000000e+00,-1.069839036850483982e-05
4.345279419305037027e-01,0.000000000000000000e+00,-1.062433448606459052e-05
4.358369388694994795e-01,0.000000000000000000e+00,-1.056252409056823716e-05
4.371459358084952562e-01,0.000000000000000000e+00,-1.049165580235822404e-05
4.384549327474909219e-01,0.000000000000000000e+00,-1.040972436872067419e-05
4.397639296864866987e-01,0.000000000000000000e+00,-1.033776300943256565e-05
4.410729266254824754e-01,0.000000000000000000e+00,-1.027779917370241769e-05
4.423819235644781411e-01,0.000000000000000000e+00,-1.020901501039284121e-05
4.436909205034740289e-01,0.000000000000000000e+00,-1.012938998025403325e-05
4.449999174424696946e-01,0.000000000000000000e+00,-1.005943528914476914e-05
4.463089143814654713e-01,0.000000000000000000e+00,-1.000119382965625192e-05
4.476179113204612481e-01,0.000000000000000000e+00,-9.934407938186340381e-06
4.489269082594569138e-01,0.000000000000000000e+00,-9.857059377699206593e-06
4.502359051984526905e-01,0.000000000000000000e+00,-9.789099004939294524e-06
4.515449021374484673e-01,0.000000000000000000e+00,-9.732530252895554845e-06
4.528538990764441330e-01,0.000000000000000000e+00,-9.667628205964340360e-06
4.541628960154400207e-01,0.000000000000000000e+00,-9.592432703153797036e-06
4.554718929544356865e-01,0.000000000000000000e+00,-9.526430140197050811e-06
4.567808898934314632e-01,0.000000000000000000e+00,-9.471561792900873300e-06
4.580898868324272399e-01,0.000000000000000000e+00,-9.408496687360323740e-06
4.593988837714229057e-01,0.000000000000000000e+00,-9.335320337394703571e-06
4.607078807104186824e-01,0.000000000000000000e+00,-9.271165479371457074e-06
4.620168776494144591e-01,0.000000000000000000e+00,-9.217967252381220611e-06
4.633258745884101248e-01,0.000000000000000000e+00,-9.156741206620133688e-06
4.646348715274060126e-01,0.000000000000000000e+00,-9.085556271826167318e-06
4.659438684664016783e-01,0.000000000000000000e+00,-9.023161670798640621e-06
4.672528654053974551e-01,0.000000000000000000e+00,-8.971516732042550402e-06
4.685618623443932318e-01,0.000000000000000000e+00,-8.912063319474472500e-06
4.698708592833888975e-01,0.000000000000000000e+00,-8.842856818305766531e-06
4.711798562223846742e-01,0.000000000000000000e+00,-8.782200194901168544e-06
4.724888531613804510e-01,0.000000000000000000e+00,-8.732050881365971406e-06
4.737978501003761167e-01,0.000000000000000000e+00,-8.674303731567856168e-06
4.751068470393720045e-01,0.000000000000000000e+00,-8.607013885261749486e-06
4.764158439783676702e-01,0.000000000000000000e+00,-8.548022501081442570e-06
4.777248409173634469e-01,0.000000000000000000e+00,-8.499300376677010327e-06
4.790338378563592237e-01,0.000000000000000000e+00,-8.443229401203233841e-06
4.803428347953548894e-01,0.000000000000000000e+00,-8.377849898377753846e-06
4.816518317343506661e-01,0.000000000000000000e+00,-8.320489971638811433e-06
4.829608286733464428e-01,0.000000000000000000e+00,-8.273110851761411588e-06
4.842698256123421086e-01,0.000000000000000000e+00,-8.218615385677252583e-06
4.855788225513379963e-01,0.000000000000000000e+00,-8.155077186794423838e-06
4.868878194903336620e-01,0.000000000000000000e+00,-8.099345868664564740e-06
4.881968164293294388e-01,0.000000000000000000e+00,-8.053330645643730357e-06
